,RaceID,Position,Points,DriverID,ConstructorID,Grid,Laps,Status,Time,FastestLapTime,FastestLapSpeed
0,201401,1,25,rosberg,mercedes,3,57,Finished,1:32:58.710,1:32.478,206.436
1,201401,2,18,kevin_magnussen,mclaren,4,57,Finished,+26.777,1:33.066,205.131
2,201401,3,15,button,mclaren,10,57,Finished,+30.027,1:32.917,205.46
3,201401,4,12,alonso,ferrari,5,57,Finished,+35.284,1:33.186,204.867
4,201401,5,10,bottas,williams,15,57,Finished,+47.639,1:32.616,206.128
5,201401,6,8,hulkenberg,force_india,7,57,Finished,+50.718,1:32.568,206.235
6,201401,7,6,raikkonen,ferrari,11,57,Finished,+57.675,1:33.210,204.814
7,201401,8,4,vergne,toro_rosso,6,57,Finished,+1:00.441,1:33.691,203.763
8,201401,9,2,kvyat,toro_rosso,8,57,Finished,+1:03.585,1:33.864,203.387
9,201401,10,1,perez,force_india,16,57,Finished,+1:25.916,1:32.634,206.088
10,201401,11,0,sutil,sauber,13,56,+1 Lap,,1:33.366,204.472
11,201401,12,0,gutierrez,sauber,20,56,+1 Lap,,1:34.564,201.882
12,201401,13,0,chilton,marussia,17,55,+2 Laps,,1:34.202,202.658
13,201401,14,0,jules_bianchi,marussia,18,49,+8 Laps,,1:35.635,199.621
14,201401,15,0,grosjean,lotus_f1,22,43,ERS,,1:35.281,200.363
15,201401,16,0,maldonado,lotus_f1,21,29,ERS,,1:34.766,201.451
16,201401,17,0,ericsson,caterham,19,27,Oil pressure,,1:37.332,196.141
17,201401,18,0,vettel,red_bull,12,3,Engine,,1:37.064,196.682
18,201401,19,0,hamilton,mercedes,1,2,Engine,,1:49.947,173.636
19,201401,20,0,massa,williams,9,0,Collision,,1:40.287,190.361
20,201401,21,0,kobayashi,caterham,14,0,Collision,,,
21,201401,22,0,ricciardo,red_bull,2,57,Disqualified,+24.525,,
22,201402,1,25,hamilton,mercedes,1,56,Finished,1:40:25.974,1:43.066,193.611
23,201402,2,18,rosberg,mercedes,3,56,Finished,+17.313,1:43.960,191.946
24,201402,3,15,vettel,red_bull,2,56,Finished,+24.534,1:44.289,191.341
25,201402,4,12,alonso,ferrari,4,56,Finished,+35.992,1:44.165,191.569
26,201402,5,10,hulkenberg,force_india,7,56,Finished,+47.199,1:45.982,188.284
27,201402,6,8,button,mclaren,10,56,Finished,+1:23.691,1:46.039,188.183
28,201402,7,6,massa,williams,13,56,Finished,+1:25.076,1:44.897,190.232
29,201402,8,4,bottas,williams,18,56,Finished,+1:25.537,1:45.475,189.189
30,201402,9,2,kevin_magnussen,mclaren,8,55,+1 Lap,,1:45.373,189.372
31,201402,10,1,kvyat,toro_rosso,11,55,+1 Lap,,1:46.695,187.026
32,201402,11,0,grosjean,lotus_f1,15,55,+1 Lap,,1:46.224,187.855
33,201402,12,0,raikkonen,ferrari,6,55,+1 Lap,,1:45.129,189.812
34,201402,13,0,kobayashi,caterham,20,55,+1 Lap,,1:47.753,185.19
35,201402,14,0,ericsson,caterham,22,54,+2 Laps,,1:47.500,185.626
36,201402,15,0,chilton,marussia,21,54,+2 Laps,,1:48.249,184.341
37,201402,16,0,ricciardo,red_bull,5,49,Technical,,1:44.675,190.635
38,201402,17,0,gutierrez,sauber,12,35,Gearbox,,1:47.782,185.14
39,201402,18,0,sutil,sauber,17,32,Electrical,,1:48.040,184.698
40,201402,19,0,vergne,toro_rosso,9,18,Power Unit,,1:48.527,183.86900000000003
41,201402,20,0,jules_bianchi,marussia,19,8,Brakes,,1:51.473,179.01
42,201402,21,0,maldonado,lotus_f1,16,7,Engine,,1:50.929,179.888
43,201402,22,0,perez,force_india,14,0,Withdrew,,,
44,201403,1,25,hamilton,mercedes,2,57,Finished,1:39:42.743,1:37.108,200.634
45,201403,2,18,rosberg,mercedes,1,57,Finished,+1.085,1:37.020,200.816
46,201403,3,15,perez,force_india,4,57,Finished,+24.067,1:39.320,196.165
47,201403,4,12,ricciardo,red_bull,13,57,Finished,+24.489,1:39.269,196.266
48,201403,5,10,hulkenberg,force_india,11,57,Finished,+28.654,1:38.785,197.228
49,201403,6,8,vettel,red_bull,10,57,Finished,+29.879,1:39.312,196.181
50,201403,7,6,massa,williams,7,57,Finished,+31.265,1:39.272,196.26
51,201403,8,4,bottas,williams,3,57,Finished,+31.876,1:39.762,195.296
52,201403,9,2,alonso,ferrari,9,57,Finished,+32.595,1:39.732,195.355
53,201403,10,1,raikkonen,ferrari,5,57,Finished,+33.462,1:39.438,195.933
54,201403,11,0,kvyat,toro_rosso,12,57,Finished,+41.342,1:40.160,194.52
55,201403,12,0,grosjean,lotus_f1,16,57,Finished,+43.143,1:39.443,195.923
56,201403,13,0,chilton,marussia,21,57,Finished,+59.909,1:41.825,191.34
57,201403,14,0,maldonado,lotus_f1,17,57,Finished,+1:02.803,1:39.666,195.484
58,201403,15,0,kobayashi,caterham,18,57,Finished,+1:27.900,1:41.246,192.43400000000003
59,201403,16,0,jules_bianchi,marussia,19,56,+1 Lap,,1:42.175,190.68400000000003
60,201403,17,0,button,mclaren,6,55,Clutch,,1:39.565,195.683
61,201403,18,0,kevin_magnussen,mclaren,8,40,Clutch,,1:40.108,194.621
62,201403,19,0,gutierrez,sauber,15,39,Collision,,1:40.698,193.481
63,201403,20,0,ericsson,caterham,20,33,Retired,,1:41.134,192.647
64,201403,21,0,vergne,toro_rosso,14,18,Retired,,1:41.650,191.669
65,201403,22,0,sutil,sauber,22,17,Collision,,1:41.791,191.403
66,201404,1,25,hamilton,mercedes,1,54,Finished,1:33:28.338,1:41.196,193.916
